ID,Type,Korean,None,Water,Ground,Fire,Electric,Time,Tower,StatType,Amount,BuffDebuff
int,LaneBuffType,string,bool,bool,bool,bool,bool,int,int,MonsterStat,float,int
101110,AllHealHp,전체 체력 힐,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,Hp,10,1
102110,AllDealHp,전체 체력 딜,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,Hp,-7,2
103110,AllHealShield,전체 방어구 힐,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,Shield,5,1
104110,AllDealShield,전체 방어구 딜,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,Shield,-5,2
105110,AllBuffArmor,전체 방어력 버프,TRUE,TRUE,TRUE,TRUE,TRUE,8,0,Armor,10,1
106110,AllNurfArmor,전체 방어력 너프,TRUE,TRUE,TRUE,TRUE,TRUE,8,0,Armor,-10,2
201111,WaterHealHp,물 체력 힐,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,Hp,13,1
201121,GroundHealHp,땅 체력 힐,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,Hp,13,1
201131,FireHealHp,불 체력 힐,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,Hp,13,1
201141,ElectricHealHp,전기 체력 힐,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,Hp,13,1
202111,WaterDealHp,물 체력 딜,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,Hp,-10,2
202121,GroundDealHp,땅 체력 딜,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,Hp,-10,2
202131,FireDealHp,불 체력 딜,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,Hp,-10,2
202141,ElectricDealHp,전기 체력 딜,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,Hp,-10,2
203111,WaterBuffArmor,물 방어력 버프,FALSE,TRUE,FALSE,FALSE,FALSE,15,0,Armor,7,1
203121,GroundBuffArmor,땅 방어력 버프,FALSE,FALSE,TRUE,FALSE,FALSE,15,0,Armor,7,1
203131,FireBuffArmor,불 방어력 버프,FALSE,FALSE,FALSE,TRUE,FALSE,15,0,Armor,7,1
203141,ElectricBuffArmor,전기 방어력 버프,FALSE,FALSE,FALSE,FALSE,TRUE,15,0,Armor,7,1
204111,WaterNurfArmor,물 방어력 너프,FALSE,TRUE,FALSE,FALSE,FALSE,15,0,Armor,-7,2
204121,GroundNurfArmor,땅 방어력 너프,FALSE,FALSE,TRUE,FALSE,FALSE,15,0,Armor,-7,2
204131,FireNurfArmor,불 방어력 너프,FALSE,FALSE,FALSE,TRUE,FALSE,15,0,Armor,-7,2
204141,ElectricNurfArmor,전기 방어력 너프,FALSE,FALSE,FALSE,FALSE,TRUE,15,0,Armor,-7,2
301011,ArrowBuff,화살 타워 데미지 증가,TRUE,TRUE,TRUE,TRUE,TRUE,3,1,Damage,5,2
301021,SlowBuff,모래시계 타워 슬로우 증가,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,Speed,-5,2
301031,PoisonBuff,독 타워 데미지 증가,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,Damage,5,2
301041,FlameBuff,화염방사 타워 데미지 증가,TRUE,TRUE,TRUE,TRUE,TRUE,3,4,Damage,5,2
301051,LazerBuff,레이저 타워 데미지 증가,TRUE,TRUE,TRUE,TRUE,TRUE,3,7,Damage,5,2
301061,MissileBuff,미사일 타워 데미지 증가,TRUE,TRUE,TRUE,TRUE,TRUE,3,8,Damage,5,2
